biədəbəti	1
səhəti	1
cəməy	1
penıbəgəte	1
bibiku	2
bəpaten	3
zoondə	1
adını	3
məxloğon	1
okırno	1
vəyəşon	1
әsәdovi	2
daməme	1
nəzarətə	1
əfşar	2
binən	1
famedənimon	1
əlbəsaat	23
nıəğandin	1
kompaniyaçokə	1
pıça	1
çayxorəti	1
umr	2
fərzi	3
moygəteədə	1
həyvon	24
fikkə	1
vera	1
şansi	1
səzıvoninə	1
doəkəsi	1
dəkəşo	1
toplunədə	1
sentyabroktyabr	1
xoski	1
hökmüfərman	1
xəlilovonku	1
nışuş	1
ımha	1
gəzetmon	1
botl	1
bokuostoro	1
oğate	1
sinəjən	1
sərlohə	1
forma	2
kinənozən	1
roğoyə	2
torəən	1
boyjhaa	1
perosniyəme	1
rafug	1
navğədəmon	1
әğılo	1
ogardom	3
demakratik	1
zındəniyon	1
çaşbərobe	1
oəsamin	1
oəvoştıni	1
nışoni	2
etmiş	1
yaxud	4
vor	1
pərəndonən	1
ğısməte	1
dastisə	2
vişəvonətiku	1
nıkəş	2
xotımonon	2
heyrətədə	1
əçəy	410
ustodi	8
mıstəvo	1
isaku	2
guldoronədə	1
azərbaycane	1
bebəşeşəni	1
məşənən	3
axməğəti	1
səlahiyət	1
sığdasti	1
məşhur	13
neziədə	3
ganuni	1
rujbərujən	1
tarixi	1
gəpje	1
diyədəən	1
miəllimi	42
çəşdim	7
çoxə	4
kəbinkəş	1
ğaməti	1
bəyonro	1
vəbo	4
sirəyn	1
guriyən	1
sağbu	3
sıftən	1
imdodi	3
gələvonon	1
roə	1
məllonış	1
səkəm	2
şedəbim	7
yədulla	9
bevaci	1
kukonəmdə	1
mion	1
omdə	3
piyedəşedə	1
əgər	14
səpuy	1
egınyəbeyəğen	1
siprişbe	1
əşınimon	2
dimi	72
zəminonədə	5
kəşpori	1
tərbiyəəxlağiku	1
kardəje	2
bitoni	2
hişkədə	1
yerixono	1
umurbıkə	1
dənıştimon	1
tamahış	1
elədi	1
donışgoədə	1
beşərəfə	7
təzil	1
niştedə	1
dənışte	6
məhv	3
leşt	1
pegəteyro	2
nominant	1
həxə	16
duynaaşədəşən	1
bezıvonə	1
əştedəniş	1
səzıvonij	1
aradəbərədə	1
şammədi	1
rzayeva	1
pələngxonə	1
gordonedə	1
iberdəm	1
bvmillere	1
imınə	1
sutedəbe	5
vizvizə	1
bekardero	4
hetvononku	1
noydənin	1
nəxoşe	2
dənoydə	16
gıniy	5
maşdənə	4
dumvardəyon	1
xaləzoəm	1
moliyəti	1
beşeədəən	1
aspardedən	1
çay	89
guyəve	1
bce	1
bukədə	3
devrani	4
votəyonış	1
votedənişsıredəniş	1
məsedəbuən	1
şum	4
mf	2
tuməo	1
demə	1
pulsoybon	1
tılə	8
icloson	3
zıneydənıbim	1
imkoni	1
çaşçəş	2
cali	16
pılobəhə	1
rəzzağboli	1
edaştışone	2
huşəy	1
adətomku	1
obəgətej	1
rəhbərən	1
hovəli	10
rohətə	6
ayid	1
bəyştişon	1
lulə	9
parsiku	1
һandə	1
vəzyətədə	1
imon	6
pencək	4
kоlхоzçiоn	1
dəğandedəbe	1
umyən	1
ənvıştni	1
nəğə	1
aktivə	1
şəş	28
piçi	6
soxtedə	2
perəsedən	1
kıma	1
nəvedəybən	1
jıgom	2
tukardetukarde	1
adili	6
mutləg	3
kıvuə	5
çılımədə	1
omunəbə	1
hədisi	1
vədən	2
şalbononku	1
səkəsiku	1
jivniyə	1
nızını	1
ğızılobodədə	1
gandə	1
bimə	1
əğlonımon	1
çım	1
tarix	16
toykiyədə	1
həniən	1
çiçı	14
bəvardemon	1
baham	10
ləyəne	1
tarsedon	1
nıbenıbe	3
abidə	1
taxtəku	2
sinış	9
eyəğandi	2
ehdəlikon	1
lıvpoti	1
gədəy	20
dardon	9
qəgironi	1
handəkəson	11
əğılbəvə	1
məğom	3
diyonədə	8
sabirən	2
peyəlorznişe	1
pəpuləş	1
kəttobe	1
rəsəbin	1
cəvobış	6
hanoş	1
faməm	1
amiranə	1
fəth	2
yumorə	1
jiyəmon	1
hejjo	1
sığdaştədəy	1
şaxmatəzın	1
tıpindəbin	1
seynəniyən	1
hoci	3
curnə	1
devronədə	2
əslədə	36
ğəzobnok	2
universitetonədə	1
votdənin	1
gədəliye	2
vəyənışonə	1
bəvay	2
bəşonsə	1
xoşvonə	2
penco	19
davekorə	1
sadıgov	1
nicatiku	1
məşhurbe	1
erconə	1
çampoçə	1
aşığbıə	1
diəkardəcəğın	1
əhmədisən	1
gəvi	38
kəxıvand	48
jiyedəbin	4
şəlonış	1
oşəndəbe	1
fəri	10
peştbe	1
rufinə	1
həğiğətinə	1
hırdənbe	2
votəme	7
zeytunə	1
vəzifəsoyb	1
tərəfbe	1
ədəbiyotiku	1
hıstbe	6
ogəte	69
əməliyat	1
lidere	1
zahir	3
sərosnom	2
ğarzən	1
nığılıyon	1
zumrudə	4
əhəmiyətinə	1
fərğonə	1
zındəni	29
şımənış	2
ğələtiən	1
torsinime	1
dustyətiku	1
morfologiya	1
ğəhğəh	1
hiççiyən	1
kəbədəş	1
xəşmandə	1
huşuş	1
həvəsış	3
akademikən	1
silahi	2
kətanadə	1
ərə	2
eğandəmon	1
etdiyi	1
tənəbi	4
şini	1
konul	1
əkrəmi	1
ruşi	2
orxınedəm	1
məlumatine	1
konklret	1
əyən	61
ğəbıstoni	2
sədrəddin	1
latıni	2
şahağac	1
bələdko	1
məmləkət	5
rufe	2
jəydən	31
jitono	1
bıroson	2
pəsəbalon	2
handedəbim	1
şıdoşe	1
ləvğ	2
siyoətiku	1
gırdəbin	6
nıkoş	1
oxiro	1
eka	1
kiə	1
kulokəxokinə	1
bıtone	1
məvoyş	1
beloxəy	1
kitobiyən	1
əsosən	10
eçın	1
xainəti	1
duməən	2
həməyəvonə	1
simrani	1
yukuriyo	1
pelarzedən	1
əcəba	1
ədəbiyot	2
roziyətiku	1
dıkəsmon	1
şat	8
yiyəsi	1
vindem	2
parsonən	1
tərəssul	1
ləğ	9
dastdim	5
vığandəşbe	2
kanalfılon	1
şeermahne	1
dəğeğən	1
çikiysə	1
erəxəbe	3
pessimist	1
bəne	18
nəkəy	21
pandiyən	1
patedəbe	3
piton	1
əştedə	50
bıvotoməni	1
kardedənim	9
ğəbuli	3
noəşbu	1
zoologiyə	1
əbilovon	1
pidəş	2
məllonbin	1
mirəkbərə	2
rusif	2
əğəku	1
ğəbiku	1
şilvoku	1
əksər	2
pulıj	1
hukum	1
xotomon	1
ıberdəmədə	3
xamuşə	1
bıdə	307
benışu	1
xıvandim	1
yaşməği	1
voşi	14
kəşəşone	3
lıngı	1
ğərorədə	1
gətışeşodoşe	1
sualcəvobış	1
bəvğanden	1
məxloği	6
tələbə	17
həşorəti	1
şikilədon	3
humaybe	1
mehibbeti	2
hıvoskən	1
bıryə	7
heykəli	3
dastgirəti	4
ictimaisiyasiə	1
xıvand	38
siz	3
bəgordınem	1
doyki	1
mərhum	1
ərizəflon	1
onıbəvaxte	1
eşeyədəən	1
kərnəlivə	1
boşdəno	1
iminciən	1
əlyəkbe	1
rəiyyəti	1
xəyədə	1
aşmardə	1
misalоn	1
mırvət	1
şamradi	6
məşə	7
şıtimosi	1
zahidə	1
jenpərəstə	1
bıstənijəni	1
mudafiədə	1
bıbəyn	1
yağobi	1
kardedə	615
xeyzonxıvandim	1
fətiyədə	1
doəninim	1
huləyn	1
bənibe	1
j	1
bənəbi	3
hiçəkəni	9
ləçərəti	1
nıvotım	1
bəgəteş	1
fırsəbe	1
diyono	4
bıstənın	3
murad	5
əhand	1
kitobonədəən	1
kamişiyən	2
əxbarnamə	6
gıləyku	1
vevə	33
çəj	1
kardə	620
kəxıvande	1
yaxçidu	1
əbrəhəro	1
toniku	29
sırəçəkkənə	1
bohovon	2
əşıniş	1
ədyalış	1
hərəbəxtətiybən	1
xunin	1
soronəda	1
tulənətım	1
bexvand	1
şımənən	25
ukrainkəku	1
şamməd	3
çıkobe	1
mandebu	1
nışonəyne	1
jeydəni	1
həmroən	2
bıbum	31
dəvardeyədə	5
porədə	1
piyemoni	5
bәnav	1
diyəkardəsi	1
pegətdəmon	1
yodomon	1
rəsəmon	2
sıvnedəmon	1
muhud	1
olətəbırınədə	1
nıznəkəs	2
qəzvinobə	1
ogətəmonbe	1
vardedənıbe	2
vojori	2
koronavirusi	1
dımətrəbəynə	1
tonbe	1
mizişon	1
ğəhromon	2
sıredəbinde	1
sıg	1
nəfəsə	1
bəstixalə	2
balono	1
isaği	1
spirtinə	1
nıştəbe	83
mixtəlif	1
imdod	3
bənko	1
munasibətımon	2
jenışon	1
holədəy	1
mərifətinə	1
lonəən	1
nıbeədə	4
iclasədə	4
ovəyzə	1
hale	1
ğızlovo	5
kinoə	1
şıx	2
ciddiyə	3
zınero	6
mıftəxoron	1
çoli	5
bərosne	4
səni	3
nəğməkarə	1
nıkardıme	12
urusiədə	1
omutedəmon	1
dimru	4
səhətəbe	3
ənbəron	1
yarəş	2
nıbe	413
çəvonoj	1
bəmısıxan	1
zıvondə	6
odəbon	1
rujiən	5
qılə	4
miəlliməti	5
dastoməy	3
hilli	2
hardənə	1
kəşdə	2
səlo	3
kıvoləti	6
etnoson	1
tarverdi	3
bılbıliku	1
helə	2
sur	1
novne	3
kolxoz	3
xəbəxubə	8
girin	1
şeykivindənim	1
vıron	49
zınəje	1
çığın	10
bin	173
bıtıkniş	1
zəminonmon	1
fikşon	1
veyəzın	1
boəmən	1
gәvo	1
vijorədə	3
kitob	92
hestışeşıştə	1
çəğnıno	1
ıyo	91
haşdənıbin	1
kədəy	3
feyzbok	1
pəydoş	1
guşuş	1
votəpeştə	2
umuj	3
pemujiyəbe	1
sərdo	1
novellən	1
nıvoştəkəs	1
ğanunədən	1
təəccub	4
nişe	1
hıvos	4
әmo	3
çominə	3
hərifi	1
dastooəməy	1
xunən	2
ğəzəlon	2
ımrüjən	1
brigadirziynət	1
ğuçı	1
şəkəsi	1
haftoku	1
dastəkə	13
omənim	1
paypuş	1
ədressıxan	1
sifətədə	1
kalikəsi	1
hukmanən	1
covid	3
urusu	1
şiə	1
dəşəkəs	2
səğandəşbe	1
stuli	1
epuşt	1
kiş	6
noxoş	1
sənırəsəy	2
peəvışkinin	1
rafigən	1
xıynonədə	1
gruptırki	1
nıdomone	1
motəmi	1
hardışone	5
nıştedəni	1
bukəş	1
bəbolətim	3
ğıçış	3
böldü	1
ğıymətədə	1
peşomedəniş	1
abdullayеv	1
fotiyən	1
peşomdəbe	1
bəgi	156
benımoji	2
lenin	4
ğodrəti	1
omujən	6
ənədə	30
inistituti	1
conin	2
dənibəvarden	1
qurcustano	1
dutemoni	1
tata	1
həmməkəs	19
beməno	1
ğafərış	1
dəp	1
səkinəku	6
muхtəlif	1
barzbolo	1
hıtvonidəbin	1
çiçonımon	1
muəyyən	4
rəftorımon	1
jəgoəni	1
dəkırniyəme	1
inəli	1
mənsımi	1
cuəşbe	1
kəfıni	1
soənəvoən	1
riyəş	1
tezisi	3
başgırdıstani	2
ahariza	2
doә	1
pidəşonni	4
noğo	3
ələykəsəlom	1
beabru	5
onıgətone	1
dılddard	1
cuy	1
məzhəbiə	1
dumutkə	1
diş	1
sədrış	1
şodoydən	3
mamujen	4
səydimi	3
reçini	1
lefboloşnəon	1
ilkini	9
tuşə	1
təkəbburətiku	1
vişəbəgi	1
səpeyəndı	3
bəvoteş	3
takarde	2
ğəşəne	1
şərəfxan	4
hekayonku	1
həromı	1
bədiiyə	2
bəndibərəon	1
sıxanım	15
virədə	3
cıvonə	73
ğərəvuləkəş	2
ğabaniş	1
şuəku	1
sezonə	2
ləvəngi	7
toyk	9
əsuti	1
vəşiyənə	2
eməeməyon	1
betono	1
bəxtiyar	1
ədəynbən	1
perəsə	3
bedəşni	1
ehaştəşbe	1
bəməo	1
nəsltoyfəən	1
peşandəşone	1
mugavilon	1
həcviyon	1
bedərəmud	1
kinəbaci	33
kvartalədə	1
urusiyətəngəmə	1
dastışon	2
beçarəmon	1
dastəvuz	1
zındə	15
benışeiglə	1
mubarəkbə	1
kəlımə	1
şohzodə	29
aspışon	1
kukəfşəni	1
bəsutnem	1
gulgulonış	1
kolxozo	1
çәyo	1
hardedəj	1
zəhrabəgimi	3
sabig	1
bırimonə	1
analiz	1
ğələtı	1
çəligon	1
baxşedəş	1
bintono	1
takay	1
jəyone	1
kışdi	1
repititorətiən	1
itkəən	1
şeku	7
məstənən	1
heyran	1
peməym	1
kuzədəş	1
əbaxşni	1
oşnəən	1
dıminci	3
gətım	2
təğ	1
insone	1
xanış	27
teğə	2
arxa	1
piəkəs	1
məzuniyətə	2
kiyəkəvulon	1
bəlkə	3
reği	1
obedə	22
xoki	9
ğazə	17
lıvemoni	13
hənəkon	9
niyobə	1
stuldə	1
kərobkə	1
dəmə	7
yodoş	2
nıvindeku	1
umimi	1
pəl	3
ziyarətkəmon	1
əzodoron	1
şose	1
kəmorım	1
fayədə	1
dorn	1
daveon	1
jogo	12
teğinəkuli	1
rayonondə	3
tinığ	1
şogirdonədəy	1
evoəbimon	1
kardeyədə	25
kinodramaturg	1
oroxniyəşbe	2
nəgl	1
dənəbe	1
әzob	1
ğədiməti	1
şəomə	1
səlmoni	37
əğərizobe	1
muhasib	2
kandəşe	1
edaştəmon	1
əfhaya	2
sırəni	1
iğtişaşon	1
oməbən	1
bәbe	3
səydəninbən	1
bovotım	1
geroybe	1
niyonkilə	1
ilgari	1
vıjə	2
ğəribcurə	1
ocəğeyəni	1
muəllimustod	1
şərəmoni	1
hıriyehəvate	2
okəy	2
oşandeoşande	5
kuməyjonən	1
gıləyniədə	4
olaxtəco	1
pıəku	3
merzə	66
çıy	2
mominə	1
kədəbe	17
çımiro	1
rangarangə	1
səykubə	1
pulonku	1
osmani	2
pegıniey	1
penəsığinə	1
təsərrufatə	1
bəşıkır	1
dığatə	4
boçisə	1
vijorə	1
ətriku	1
pozə	1
səğimon	1
beəşimon	1
duy	1
tarsəm	1
çiçeya	1
palani	2
xunədəygenədəy	1
məslohət	1
hurəc	1
xəyşəriku	1
tojnedəomedə	1
məsəonni	1
epuştışe	1
əzıniş	8
kəssiri	2
pələngiyən	1
dijonən	1
nıtarse	1
bımandom	6
ğarzıxom	1
sərəsedənim	2
dəvonimone	1
zınəş	2
mehdiguli	1
tuğyanış	2
vanıdeşone	1
çəkkənə	1
abbasi	2
rukəte	1
əskərim	1
baləma	4
jenpərəstəti	1
dayəvandon	1
vıjniyəkəson	1
tınışon	1
sutışe	1
pelxartedə	1
nəfəsım	2
məhəllə	32
sözü	1
mandede	1
evarde	2
kekebe	1
calb	2
moəən	1
tonoən	12
səringulən	1
duşbəduş	1
oməsati	1
takardəmbe	1
təsvironin	1
nigoron	2
lıngım	4
səlahiyyətinəsəlohiyyətinə	1
bəyiməğə	1
tolışmığonədə	1
şorunu	2
çı	2797
nәhәngә	1
ogordınəbin	1
bıgətiy	2
nıvıştə	121
pegətdən	1
parçalayan	1
fikım	4
enəmeədə	1
zıvonədə	126
azərbaycana	1
nıvışteku	3
umumtəhsil	2
kuməyjə	4
gıləsə	1
xıdovandi	3
tobə	64
vəziyəti	6
kulşambə	1
məzhəkəynə	1
pıәku	1
əvlodon	1
zamin	1
həvatədə	1
zavday	1
zabiton	4
mardəniş	4
izmə	1
ımrujmaşki	1
pəydokən	3
sayt	3
əsarəti	1
sepadijonən	1
tosbonedəbe	1
bəşemon	18
nıştən	8
çәvrәy	1
dərəcədə	3
niftullaçımı	1
dasən	1
pencon	7
bənin	3
əpime	1
göndərdi	1
əhvololı	1
çoşambə	2
peyəğandin	1
nəhməti	7
ğılınc	1
sıxanən	4
iman	3
böyük	1
evatəşbe	1
rışvəən	1
bovəmon	2
tojnedən	5
nıvıştəşebu	1
əğətni	1
əğənənəş	1
anburə	1
penışte	24
nıştij	1
jiyən	1
behuş	5
əbırcıni	1
gətəşone	2
ruyən	12
soybijən	1
bıvito	2
orzukomım	1
xətri	1
kəo	23
tolışin	1
tor	2
insofinbe	1
əmandim	3
mamayon	1
pəytonə	1
hardımone	2
dəvəzonı	1
ictimaisiyasiyə	1
məhsul	1
komarova	1
xırtxəşil	2
kapitalizm	1
əğılışon	2
mısılmon	4
pevışginə	1
eməy	2
orəxey	1
peşto	15
nıgətşe	1
cəhənnəmcənnəti	1
mayaki	1
təyğati	2
təyyarəku	2
votəm	1
sənədi	1
bıstənipozi	1
mərasimədə	2
siyabi	5
bəroən	2
nonış	1
oşkorəti	1
kardanin	1
pedagog	1
piyəçınəti	3
məxluğaton	1
dəvastışe	2
nalogiku	1
çoknəyin	4
bəznene	1
bızangonən	1
mahrubəo	4
ışkil	2
ruki	3
gəpbe	5
dəşedəş	1
bəbaxşen	1
işdən	1
rüəsə	1
lıngijonən	1
tatbe	2
natigon	1
insofən	6
aşmardimon	1
qındıma	1
eyərəximon	1
huseynlə	1
hosanna	1
hovuz	1
riyaziyato	1
izdihom	4
bıməsomən	2
əyvoni	4
kardedənıbim	1
ğırbon	3
xosyətədə	6
dinarı	1
cəv	2
hesobbıkə	1
noxəşim	2
belarus	1
bızınon	3
dəvordinyə	1
nonzə	2
pedotnimone	1
marag	1
kecə	1
təbriz	1
bıjənəmon	3
ğram	1
yusif	12
balam	1
nədey	1
mirzəzodə	6
tramplini	1
ehtoromi	1
kəşi	9
rəğabət	1
dumə	7
jəgoədə	8
fikmon	1
gasbu	6
sırafə	7
sulhi	1
məsuliyəti	1
əzimzodə	2
tı	623
tıku	20
klas	1
həmroətiən	1
vətənpərvər	1
dibədi	1
lefmələfonım	1
həmunə	4
poəşon	1
təklifi	10
pepuştedə	3
gıftıgu	1
ofəyəmoni	2
şərəşuruku	1
çokçoki	15
buzurgi	2
bolışnə	4
gujdiyən	1
təmomkəmol	4
əğəliən	3
omutışone	1
eginyi	5
şimalgərbi	1
vadoşe	5
maşində	6
tikəy	271
beşero	7
polad	2
zupurədə	4
məvit	3
şapi	7
isəboy	2
hənir	1
zumandişbən	1
mənaş	2
voşə	1
əliğəmə	1
çolədə	1
villəkə	3
mılkədə	3
kaştekıle	4
lankonostoro	1
ostorıj	1
yoddəye	1
patyorəti	1
yanronin	1
pidəmeye	1
zuy	27
dəşedəniş	1
nomış	17
vəznədə	3
istifodəm	1
bebəkarden	1
kərdə	2
dəgıni	1
hiçkiş	1
egeniədə	1
çoknəbe	1
kijəm	1
təsərrufatədə	1
bəjiyej	1
bəvono	2
palto	3
təsiron	6
dıltang	1
kılışyedə	1
kardedəm	102
pulunən	1
ğoşunən	1
muəllimşon	1
amuən	1
dialogon	2
bıtarsoən	1
əğd	3
dəvəngoş	1
lıvedənin	1
filmon	1
bedənin	5
həy	18
şahsevən	1
əvoni	161
hucbətədə	1
mirzəğə	14
bığə	1
cıkonco	1
avrorədə	1
pesuəşe	1
ogardij	2
çətin	11
çango	1
akonıj	1
haşteydənibe	1
kuyəy	1
şükürzodə	1
əğəgul	1
ovard	1
mandənihejo	1
uçun	2
әv	10
folklor	7
eğandedəbe	1
ənəxəbəti	1
mirəkbər	16
musibəton	2
dimimon	1
gandımi	4
sekəsi	1
çıvıznım	1
zoəy	8
piyəmerdpiyəjenon	2
məzəli	1
hukuməto	1
ışrə	1
voteydənim	1
peysə	2
omeədə	29
məsələy	2
sadigə	1
bəxtım	1
görünür	1
ilana	1
zəhəozzo	1
yanına	1
gulləşon	1
məğombe	1
bomıno	13
səçınyə	1
rəykom	7
əlvida	3
metrəsə	1
çəşbim	2
fransızi	2
polis	12
hikayon	2
vindişone	2
şuredəbin	1
bəkıştemon	5
prosesədə	1
təvəkkulu	7
nənən	3
okardəbə	1
ordə	4
luzo	1
nışonjəniyo	1
tumbə	1
harujnəni	1
peəgəti	8
etəsədə	1
beobrinə	1
mustəviədə	1
kəşonamon	1
rayonoşəhəro	1
dimididoku	1
kә	1
kırındəbinbardəbin	1
həbsşon	1
fərgış	2
olsa	2
obəyn	1
olətədəən	1
aşişi	1
şıştışone	2
vardəniniş	4
çiçiku	9
xanəliku	1
kardəbəyon	1
ekuye	1
rəsedəni	5
yolonədəbe	1
namalə	1
əvonşən	1
həyğətən	5
kardənıbe	19
təziyə	1
duə	1
çökə	1
bətosne	1
ğoçğoçine	1
vəyşt	10
mənşəyinə	1
odəmonin	4
imorət	3
ğoymıj	1
kərtof	5
mırdolə	19
dəşimon	7
betəsvirən	1
mel	2
bıdoşon	1
ıştənimon	1
darııxmiş	1
quşon	4
rəsedəbe	2
tədgigi	2
sıponən	4
kıştəbe	3
bişoş	1
zəmoni	8
mangədən	1
yongoədəbe	2
sərredaktorə	1
kəfşənədəy	1
dəkandışone	1
təslim	19
kəştı	1
randeyədə	1
təkəy	3
ikərəən	1
koco	3
eşşək	2
məzəon	2
pəm	6
bikef	2
əziyətiku	1
bırhoz	1
kədənin	1
hisob	162
xəşbeku	1
pəncəli	8
kuzə	3
urusiyəto	1
gıliyo	1
şıneydəşki	1
peyman	3
kəşdəbinki	1
dayış	1
bedandon	1
hifzkə	1
ieç	1
layiğinə	1
mahmudi	17
rüşnəfikə	1
orəxəyn	1
çəmənkiyon	1
ələti	2
sordə	1
azərbaycanibə	1
loğon	1
zıvel	1
məşğolbin	1
piçış	2
fakunədə	2
nəbiy	5
olaxtedə	9
мамедов	1
səvxoziku	1
pekıştedə	1
dəvonyəşonbedəro	1
tələbkore	1
saxtəkoəti	3
səydonku	1
salamməlek	1
mısmor	1
işorə	1
veyım	2
hucumış	2
pıtpıt	12
liftədə	4
vardəşonbe	2
eğandəbe	2
bedənibu	1
kinəmon	3
tovbə	1
mandedə	71
səlomətin	1
izzətimon	1
etığadi	1
ədovət	4
ziddiyətonku	1
edəsmoniku	1
iminə	3
həmləkən	1
ğəbulədəbe	1
aha	6
lovonəti	1
dıjmoni	1
dimədəs	1
posibon	1
çovniyə	1
mandənıbin	1
əhlimani	1
zəifəti	1
allah	8
peşandşe	2
azizəgeramiyə	1
iminnə	14
angıştə	34
doje	9
cəvob	191
dardımon	1
zulum	1
cıvoniş	2
şımənişon	1
cəlili	5
sədoji	1
gəsidi	1
rişiən	1
tarsəşbu	1
sən	17
nəzınin	3
yodbigonə	1
tanətohməti	1
çaşonədə	1
banketə	1
məkonədə	1
hestebesağbun	1
tijəbukə	1
mami	3
haftsorinə	1
şairimon	1
pəsə	6
mənzılon	1
nəvəpeştə	1
pavloviçbe	1
jığo	19
omedəbim	3
nəveku	1
begulioşko	1
ruşinədə	2
jintonədəybən	1
rabitə	4
şoni	1
sipirişbe	1
orucovi	1
jәşe	1
tısən	1
namizədəti	1
bexıdoəti	1
vaxtada	1
eltobə	1
noxsan	1
amburi	1
nışij	1
xeyzonxıvand	3
baləbulon	1
cobə	1
oçınye	1
toykbe	1
gərgin	1
yemirəm	1
bınovonbe	1
bəxt	2
bıriyəbə	1
nışonon	1
vaxtşən	1
oboşteədə	1
kıvıl	1
iglə	188
nəhəngə	2
ğəlyon	1
kəblo	2
avlodmon	1
evi	1
şıkbə	1
lıvedəbin	1
haşiyə	1
egınyəy	1
dəgətışe	2
evo	5
beşuə	1
əhəy	7
omeәdә	1
bıvitən	1
id	2
surfəsə	4
nitarsi	1
gununuzdur	1
sorikuyən	1
seirondə	1
duduk	9
bekardə	23
vığandəbe	1
ozobijoniku	1
bıgınoən	2
bıvindo	8
məsəşonbe	2
ənovnin	1
hekoyəfloni	1
dəkandeədə	1
gulaglarıma	1
şamiliku	1
viteən	1
bəlkəm	9
sıvyedə	2
səviyyə	3
ədəni	8
poçtalyonbe	1
agşin	1
ğəşş	2
kərvon	6
əbdulmutəllibən	1
hutbe	5
çiə	1
zınedənişon	1
paho	1
nusxə	1
kənoku	4
vişəye	1
kardeydәm	1
məntiğiku	1
mugabilədə	1
yəğın	26
mehrış	1
tolışondə	1
hakimiyətiku	1
konsepsiyə	1
rəsmon	1
hıcum	1
şəhərişəhri	1
ginbey	3
girnə	1
nıştedəbe	2
vardəşeekardəşe	1
gedirəm	1
ğəbış	1
nızınəşone	4
fəsli	1
nısiyəy	1
restoranadə	1
dəbastəyon	1
goli	3
tarıxnıvışt	1
ləvon	1
korafami	1
cıni	1
əğılxıvand	3
dandonon	11
bilə	32
sitoyış	2
bəvinde	1
çokonə	3
diyəkəy	1
avtousədə	1
fili	1
kəsi	138
xısusən	6
kulon	5
ıştənım	8
kıştəbəni	1
şaiyon	2
evladi	1
çımı	1260
dayanbe	1
rəxəbin	1
həşimım	1
cəvobmən	1
məsələş	1
kəçələ	5
binəhoyətə	1
divonə	2
dey	1
pavloviçiyən	1
zuli	2
nıznəşebəs	1
səj	3
nəzədəy	1
şucaəddin	1
andomədə	5
qafan	1
xəremo	1
yavəyavə	1
puşnedəbin	1
tojəbətojə	1
pit	1
çumçuko	3
sara	68
stimul	1
əvəz	48
düşdümsənə	1
dəbastıme	1
ustodbe	1
məvotən	5
bәpeşt	1
dasti	104
şeirədə	2
ogətəşbe	2
sahə	7
votəmon	1
kazarmədə	2
mıvə	1
gordınedə	7
televizorədəm	1
obəgəten	2
ğıyzinə	3
əhmədmon	5
kagkijonış	1
sərbazəti	2
əğrəb	1
hakənəy	5
bekefij	3
peşomom	1
təm	2
dəgijnıme	1
qazaxstan	1
həyoş	1
noydən	17
bakayəni	1
tarsedəniş	1
ğahalon	1
qasbu	5
norməku	1
tınış	3
zvon	1
oxşedon	1
ejənım	3
sujeton	1
nışonəbe	1
dəərəmud	1
ğort	1
imzo	3
rostəvojəti	1
ləndəvurə	1
tovrati	1
muxtar	15
səyfədə	4
damedə	7
namədə	3
dəyərşon	1
kardeən	1
ləğomi	1
organonədə	5
turmədəm	1
əməsnimən	1
sergeyisən	1
peş	97
səməd	3
peyəğandi	2
so	151
oktyabrə	5
parsedəm	1
şohidəti	1
ımoniyən	2
ərəbə	47
toyfəş	1
palyoşən	1
keşvəron	4
rozibu	2
axməx	4
şiy	1
dənoeşe	2
cıvonədə	1
şahbozə	1
bohovə	1
dıseglə	10
votəcəğın	2
məmədon	1
alxuni	2
abşorani	1
faşiston	1
kavuye	1
ğıyzini	1
etiraz	6
rubli	1
vıjnedə	2
uzun	1
vonəş	1
noğul	1
ordenmedali	1
noxəşə	2
gugiyən	2
mıştərion	7
eşandışone	1
fılonkəs	2
suki	18
məkul	2
rüji	2
ginisır	1
jəmonni	1
urusyətədən	1
